year,breakdown,level_description,indicator_value,lower_ci,upper_ci,standardised_ratio,observed,population,percent_unclassified,year_start,financial_year,ci_width,high_uncertainty
2003/04,upper tier local authority,gateshead,296.6,272.6,322.0,144.6,566.0,192100,0.11,2003,2003/04,49.39999999999998,0
2003/04,upper tier local authority,gloucestershire,708.8,687.4,730.7,86.4,4163.0,569300,0.13,2003,2003/04,43.30000000000007,0
2003/04,upper tier local authority,gloucestershire,189.5,178.5,201.0,92.4,1113.0,569300,0.14,2003,2003/04,22.5,0
2003/04,upper tier local authority,gloucestershire,178.8,168.1,189.9,87.2,1050.0,569300,0.12,2003,2003/04,21.80000000000001,0
2003/04,upper tier local authority,gloucestershire,162.1,152.0,172.7,79.0,952.0,569300,0.14,2003,2003/04,20.69999999999999,0
2003/04,upper tier local authority,gloucestershire,178.4,167.8,189.6,87.0,1048.0,569300,0.11,2003,2003/04,21.799999999999983,0
2003/04,upper tier local authority,greenwich,1245.4,1195.0,1297.3,151.8,2299.0,224300,0.13,2003,2003/04,102.29999999999995,1
2003/04,upper tier local authority,greenwich,313.1,288.1,339.7,152.6,578.0,224300,0.14,2003,2003/04,51.599999999999966,0
2003/04,upper tier local authority,greenwich,344.0,317.7,371.8,167.7,635.0,224300,0.12,2003,2003/04,54.10000000000002,0
2003/04,upper tier local authority,greenwich,273.6,250.2,298.5,133.4,505.0,224300,0.14,2003,2003/04,48.30000000000001,0
2003/04,upper tier local authority,greenwich,314.7,289.7,341.4,153.4,581.0,224300,0.11,2003,2003/04,51.69999999999999,0
2003/04,upper tier local authority,hackney,1328.6,1269.9,1389.4,161.9,1923.0,212400,0.13,2003,2003/04,119.5,1
2003/04,upper tier local authority,hackney,310.9,282.8,341.0,151.6,450.0,212400,0.14,2003,2003/04,58.19999999999999,0
2003/04,upper tier local authority,hackney,344.1,314.5,375.7,167.7,498.0,212400,0.12,2003,2003/04,61.19999999999999,0
2003/04,upper tier local authority,hackney,333.7,304.6,364.8,162.7,483.0,212400,0.14,2003,2003/04,60.19999999999999,0
2003/04,upper tier local authority,hackney,339.9,310.6,371.3,165.7,492.0,212400,0.11,2003,2003/04,60.69999999999999,0
2003/04,upper tier local authority,halton,1381.9,1311.4,1455.2,168.4,1438.0,119200,0.13,2003,2003/04,143.79999999999995,1
2003/04,upper tier local authority,halton,321.0,287.5,357.3,156.5,334.0,119200,0.14,2003,2003/04,69.80000000000001,0
2003/04,upper tier local authority,halton,444.9,405.3,487.4,216.9,463.0,119200,0.12,2003,2003/04,82.09999999999997,0
2003/04,upper tier local authority,halton,296.9,264.7,332.0,144.8,309.0,119200,0.14,2003,2003/04,67.30000000000001,0
2003/04,upper tier local authority,halton,319.0,285.6,355.3,155.5,332.0,119200,0.11,2003,2003/04,69.69999999999999,0
2003/04,upper tier local authority,hammersmith and fulham,1013.3,958.0,1071.1,123.5,1251.0,171500,0.13,2003,2003/04,113.09999999999991,1
2003/04,upper tier local authority,hammersmith and fulham,250.3,223.2,279.8,122.0,309.0,171500,0.14,2003,2003/04,56.60000000000002,0
2003/04,upper tier local authority,hammersmith and fulham,286.7,257.6,318.2,139.8,354.0,171500,0.12,2003,2003/04,60.599999999999966,0
2003/04,upper tier local authority,hammersmith and fulham,232.5,206.4,261.0,113.3,287.0,171500,0.14,2003,2003/04,54.599999999999994,0
2003/04,upper tier local authority,hammersmith and fulham,243.8,217.0,273.0,118.9,301.0,171500,0.11,2003,2003/04,56.0,0
2003/04,upper tier local authority,hampshire,727.6,712.7,742.8,88.7,9043.0,1250500,0.13,2003,2003/04,30.09999999999991,0
2003/04,upper tier local authority,hampshire,180.9,173.5,188.5,88.2,2248.0,1250500,0.14,2003,2003/04,15.0,0
2003/04,upper tier local authority,hampshire,198.2,190.4,206.2,96.6,2463.0,1250500,0.12,2003,2003/04,15.799999999999983,0
2003/04,upper tier local authority,hampshire,162.7,155.7,169.9,79.3,2022.0,1250500,0.14,2003,2003/04,14.200000000000017,0
2003/04,upper tier local authority,hampshire,185.9,178.4,193.6,90.6,2310.0,1250500,0.11,2003,2003/04,15.199999999999989,0
2003/04,upper tier local authority,haringey,905.9,859.4,954.2,110.4,1422.0,225000,0.13,2003,2003/04,94.80000000000007,1
2003/04,upper tier local authority,haringey,228.7,205.7,253.6,111.5,359.0,225000,0.14,2003,2003/04,47.900000000000006,0
2003/04,upper tier local authority,haringey,247.2,223.2,273.0,120.5,388.0,225000,0.12,2003,2003/04,49.80000000000001,0
2003/04,upper tier local authority,haringey,207.7,185.7,231.5,101.2,326.0,225000,0.14,2003,2003/04,45.80000000000001,0
2003/04,upper tier local authority,haringey,222.3,199.6,246.9,108.4,349.0,225000,0.11,2003,2003/04,47.30000000000001,0
2003/04,upper tier local authority,harrow,683.7,647.2,721.6,83.3,1317.0,213700,0.13,2003,2003/04,74.39999999999998,0
2003/04,upper tier local authority,harrow,145.3,128.8,163.4,70.9,280.0,213700,0.14,2003,2003/04,34.599999999999994,0
2003/04,upper tier local authority,harrow,199.3,179.9,220.3,97.2,384.0,213700,0.12,2003,2003/04,40.400000000000006,0
2003/04,upper tier local authority,harrow,163.0,145.5,182.1,79.5,314.0,213700,0.14,2003,2003/04,36.599999999999994,0
2003/04,upper tier local authority,harrow,176.0,157.7,195.7,85.8,339.0,213700,0.11,2003,2003/04,38.0,0
2003/04,upper tier local authority,hartlepool,1221.1,1148.1,1297.5,148.8,1043.0,90100,0.13,2003,2003/04,149.4000000000001,1
2003/04,upper tier local authority,hartlepool,299.7,264.1,338.8,146.1,256.0,90100,0.14,2003,2003/04,74.69999999999999,0
2003/04,upper tier local authority,hartlepool,332.5,295.0,373.5,162.1,284.0,90100,0.12,2003,2003/04,78.5,0
2003/04,upper tier local authority,hartlepool,329.0,291.6,369.8,160.4,281.0,90100,0.14,2003,2003/04,78.19999999999999,0
2003/04,upper tier local authority,hartlepool,259.9,226.8,296.4,126.7,222.0,90100,0.11,2003,2003/04,69.59999999999997,0
2003/04,upper tier local authority,havering,793.2,757.2,830.6,96.7,1817.0,225200,0.13,2003,2003/04,73.39999999999998,0
2003/04,upper tier local authority,havering,202.1,184.1,221.4,98.5,463.0,225200,0.14,2003,2003/04,37.30000000000001,0
2003/04,upper tier local authority,havering,211.7,193.3,231.4,103.2,485.0,225200,0.12,2003,2003/04,38.099999999999994,0
2003/04,upper tier local authority,havering,184.2,167.1,202.7,89.8,422.0,225200,0.14,2003,2003/04,35.599999999999994,0
2003/04,upper tier local authority,havering,195.1,177.5,214.1,95.1,447.0,225200,0.11,2003,2003/04,36.599999999999994,0
2003/04,upper tier local authority,"herefordshire, county of",644.6,609.3,681.3,78.6,1249.0,175600,0.13,2003,2003/04,72.0,0
2003/04,upper tier local authority,"herefordshire, county of",158.9,141.7,177.7,77.5,308.0,175600,0.14,2003,2003/04,36.0,0
2003/04,upper tier local authority,"herefordshire, county of",186.3,167.6,206.5,90.8,361.0,175600,0.12,2003,2003/04,38.900000000000006,0
2003/04,upper tier local authority,"herefordshire, county of",139.3,123.2,157.0,67.9,270.0,175600,0.14,2003,2003/04,33.8,0
2003/04,upper tier local authority,"herefordshire, county of",160.0,142.7,178.8,78.0,310.0,175600,0.11,2003,2003/04,36.10000000000002,0
2003/04,upper tier local authority,hertfordshire,712.0,695.4,728.9,86.8,6978.0,1045300,0.13,2003,2003/04,33.5,0
2003/04,upper tier local authority,hertfordshire,164.0,156.0,172.2,79.9,1607.0,1045300,0.14,2003,2003/04,16.19999999999999,0
2003/04,upper tier local authority,hertfordshire,188.9,180.3,197.7,92.1,1851.0,1045300,0.12,2003,2003/04,17.399999999999977,0
2003/04,upper tier local authority,hertfordshire,170.8,162.7,179.2,83.3,1674.0,1045300,0.14,2003,2003/04,16.5,0
2003/04,upper tier local authority,hertfordshire,188.3,179.9,197.1,91.8,1846.0,1045300,0.11,2003,2003/04,17.19999999999999,0
2003/04,upper tier local authority,hillingdon,794.0,756.9,832.4,96.8,1723.0,248100,0.13,2003,2003/04,75.5,0
2003/04,upper tier local authority,hillingdon,200.0,181.6,219.7,97.5,434.0,248100,0.14,2003,2003/04,38.099999999999994,0
2003/04,upper tier local authority,hillingdon,214.7,195.7,235.1,104.7,466.0,248100,0.12,2003,2003/04,39.400000000000006,0
2003/04,upper tier local authority,hillingdon,179.3,161.9,198.0,87.4,389.0,248100,0.14,2003,2003/04,36.099999999999994,0
2003/04,upper tier local authority,hillingdon,200.0,181.6,219.7,97.5,434.0,248100,0.11,2003,2003/04,38.099999999999994,0
2003/04,upper tier local authority,hounslow,1067.2,1018.5,1117.6,130.1,1804.0,216500,0.13,2003,2003/04,99.09999999999991,1
2003/04,upper tier local authority,hounslow,258.5,234.8,283.9,126.0,437.0,216500,0.14,2003,2003/04,49.099999999999966,0
2003/04,upper tier local authority,hounslow,310.0,284.0,337.7,151.1,524.0,216500,0.12,2003,2003/04,53.69999999999999,0
2003/04,upper tier local authority,hounslow,254.4,230.9,279.6,124.0,430.0,216500,0.14,2003,2003/04,48.70000000000002,0
2003/04,upper tier local authority,hounslow,244.3,221.3,269.1,119.1,413.0,216500,0.11,2003,2003/04,47.80000000000001,0
2003/04,upper tier local authority,isle of wight,861.5,817.1,907.7,105.0,1407.0,134800,0.13,2003,2003/04,90.60000000000002,1
2003/04,upper tier local authority,isle of wight,221.7,199.4,245.7,108.1,362.0,134800,0.14,2003,2003/04,46.29999999999998,0
2003/04,upper tier local authority,isle of wight,246.1,222.7,271.4,120.0,402.0,134800,0.12,2003,2003/04,48.69999999999999,0
2003/04,upper tier local authority,isle of wight,192.3,171.6,214.8,93.7,314.0,134800,0.14,2003,2003/04,43.20000000000002,0
2003/04,upper tier local authority,isle of wight,201.4,180.3,224.4,98.2,329.0,134800,0.11,2003,2003/04,44.099999999999994,0
2003/04,upper tier local authority,isles of scilly,1300.4,883.6,1845.8,158.5,31.0,2200,0.13,2003,2003/04,962.1999999999999,1
2003/04,upper tier local authority,isles of scilly,293.6,118.1,605.0,143.2,7.0,2200,0.14,2003,2003/04,486.9,1
2003/04,upper tier local authority,isles of scilly,461.4,230.3,825.6,225.0,11.0,2200,0.12,2003,2003/04,595.3,1
2003/04,upper tier local authority,isles of scilly,251.7,92.4,547.8,122.7,6.0,2200,0.14,2003,2003/04,455.4,1
2003/04,upper tier local authority,isles of scilly,293.6,118.1,605.0,143.2,7.0,2200,0.11,2003,2003/04,486.9,1
2003/04,upper tier local authority,islington,1282.1,1221.0,1345.6,156.3,1647.0,180900,0.13,2003,2003/04,124.59999999999991,1
2003/04,upper tier local authority,islington,324.6,294.2,357.3,158.3,417.0,180900,0.14,2003,2003/04,63.10000000000002,0
2003/04,upper tier local authority,islington,350.3,318.7,384.2,170.8,450.0,180900,0.12,2003,2003/04,65.5,0
2003/04,upper tier local authority,islington,297.4,268.3,328.7,145.0,382.0,180900,0.14,2003,2003/04,60.39999999999998,0
2003/04,upper tier local authority,islington,309.8,280.1,341.8,151.1,398.0,180900,0.11,2003,2003/04,61.69999999999999,0
2003/04,upper tier local authority,kensington and chelsea,665.9,623.1,711.0,81.2,896.0,165300,0.13,2003,2003/04,87.89999999999998,1
2003/04,upper tier local authority,kensington and chelsea,186.6,164.2,211.1,91.0,251.0,165300,0.14,2003,2003/04,46.900000000000006,0
2003/04,upper tier local authority,kensington and chelsea,169.5,148.2,192.9,82.6,228.0,165300,0.12,2003,2003/04,44.70000000000002,0
2003/04,upper tier local authority,kensington and chelsea,143.4,123.9,165.2,69.9,193.0,165300,0.14,2003,2003/04,41.29999999999998,0
2003/04,upper tier local authority,kensington and chelsea,166.5,145.4,189.8,81.2,224.0,165300,0.11,2003,2003/04,44.400000000000006,0
2003/04,upper tier local authority,kent,818.8,803.7,834.0,99.8,11238.0,1349000,0.13,2003,2003/04,30.299999999999955,0
2003/04,upper tier local authority,kent,195.0,187.6,202.5,95.1,2676.0,1349000,0.14,2003,2003/04,14.900000000000006,0
2003/04,upper tier local authority,kent,217.1,209.4,225.0,105.8,2980.0,1349000,0.12,2003,2003/04,15.599999999999994,0
2003/04,upper tier local authority,kent,193.6,186.3,201.1,94.4,2657.0,1349000,0.14,2003,2003/04,14.799999999999983,0
2003/04,upper tier local authority,kent,213.1,205.5,221.0,103.9,2925.0,1349000,0.11,2003,2003/04,15.5,0
2003/04,upper tier local authority,"kingston upon hull, city of",1302.5,1255.8,1350.4,158.7,2943.0,250600,0.13,2003,2003/04,94.60000000000014,1
2003/04,upper tier local authority,"kingston upon hull, city of",284.6,263.0,307.4,138.7,643.0,250600,0.14,2003,2003/04,44.39999999999998,0
2003/04,upper tier local authority,"kingston upon hull, city of",354.5,330.4,379.9,172.8,801.0,250600,0.12,2003,2003/04,49.5,0
2003/04,upper tier local authority,"kingston upon hull, city of",332.4,309.0,357.0,162.0,751.0,250600,0.14,2003,2003/04,48.0,0
2003/04,upper tier local authority,"kingston upon hull, city of",331.0,307.7,355.6,161.4,748.0,250600,0.11,2003,2003/04,47.900000000000034,0
2003/04,upper tier local authority,kingston upon thames,732.7,686.9,780.8,89.3,951.0,149700,0.13,2003,2003/04,93.89999999999998,1
2003/04,upper tier local authority,kingston upon thames,194.2,170.9,219.7,94.7,252.0,149700,0.14,2003,2003/04,48.79999999999998,0
2003/04,upper tier local authority,kingston upon thames,188.8,165.9,213.9,92.0,245.0,149700,0.12,2003,2003/04,48.0,0
2003/04,upper tier local authority,kingston upon thames,184.9,162.3,209.8,90.1,240.0,149700,0.14,2003,2003/04,47.5,0
2003/04,upper tier local authority,kingston upon thames,164.9,143.5,188.5,80.4,214.0,149700,0.11,2003,2003/04,45.0,0
2003/04,upper tier local authority,kirklees,1193.4,1158.1,1229.6,145.5,4319.0,394500,0.13,2003,2003/04,71.5,0
2003/04,upper tier local authority,kirklees,284.6,267.5,302.5,138.8,1030.0,394500,0.14,2003,2003/04,35.0,0
2003/04,upper tier local authority,kirklees,332.1,313.6,351.5,161.9,1202.0,394500,0.12,2003,2003/04,37.89999999999998,0
2003/04,upper tier local authority,kirklees,291.8,274.5,309.9,142.3,1056.0,394500,0.14,2003,2003/04,35.39999999999998,0
2003/04,upper tier local authority,kirklees,284.9,267.8,302.8,138.9,1031.0,394500,0.11,2003,2003/04,35.0,0
2003/04,upper tier local authority,knowsley,1921.9,1848.2,1997.9,234.3,2560.0,149800,0.13,2003,2003/04,149.70000000000005,1
2003/04,upper tier local authority,knowsley,480.5,444.0,519.2,234.3,640.0,149800,0.14,2003,2003/04,75.20000000000005,0
2003/04,upper tier local authority,knowsley,557.1,517.7,598.6,271.6,742.0,149800,0.12,2003,2003/04,80.89999999999998,0
2003/04,upper tier local authority,knowsley,442.2,407.2,479.4,215.6,589.0,149800,0.14,2003,2003/04,72.19999999999999,0
2003/04,upper tier local authority,knowsley,442.2,407.2,479.4,215.6,589.0,149800,0.11,2003,2003/04,72.19999999999999,0
2003/04,upper tier local authority,lambeth,1117.4,1069.6,1166.9,136.2,2051.0,272200,0.13,2003,2003/04,97.30000000000018,1
2003/04,upper tier local authority,lambeth,261.5,238.6,286.0,127.5,480.0,272200,0.14,2003,2003/04,47.400000000000006,0
2003/04,upper tier local authority,lambeth,294.8,270.4,320.7,143.7,541.0,272200,0.12,2003,2003/04,50.30000000000001,0
2003/04,upper tier local authority,lambeth,298.0,273.6,324.1,145.3,547.0,272200,0.14,2003,2003/04,50.5,0
2003/04,upper tier local authority,lambeth,263.2,240.2,287.7,128.3,483.0,272200,0.11,2003,2003/04,47.5,0
2003/04,upper tier local authority,lancashire,1009.1,990.7,1027.8,123.0,11455.0,1144600,0.13,2003,2003/04,37.09999999999991,0
2003/04,upper tier local authority,lancashire,238.0,229.1,247.2,116.1,2702.0,1144600,0.14,2003,2003/04,18.099999999999994,0
2003/04,upper tier local authority,lancashire,299.4,289.4,309.6,145.9,3398.0,1144600,0.12,2003,2003/04,20.200000000000045,0
2003/04,upper tier local authority,lancashire,246.8,237.7,256.1,120.3,2801.0,1144600,0.14,2003,2003/04,18.400000000000034,0
2003/04,upper tier local authority,lancashire,225.0,216.4,233.9,109.7,2554.0,1144600,0.11,2003,2003/04,17.5,0
2003/04,upper tier local authority,leeds,1175.4,1149.5,1201.8,143.3,7807.0,717600,0.13,2003,2003/04,52.299999999999955,0
2003/04,upper tier local authority,leeds,271.9,259.5,284.7,132.6,1806.0,717600,0.14,2003,2003/04,25.19999999999999,0
2003/04,upper tier local authority,leeds,335.0,321.2,349.2,163.3,2225.0,717600,0.12,2003,2003/04,28.0,0
2003/04,upper tier local authority,leeds,280.3,267.8,293.4,136.7,1862.0,717600,0.14,2003,2003/04,25.599999999999966,0
2003/04,upper tier local authority,leeds,288.2,275.4,301.4,140.5,1914.0,717600,0.11,2003,2003/04,26.0,0
2003/04,upper tier local authority,leicester,1338.1,1292.7,1384.7,163.1,3275.0,288600,0.13,2003,2003/04,92.0,1
2003/04,upper tier local authority,leicester,314.2,292.4,337.2,153.2,769.0,288600,0.14,2003,2003/04,44.80000000000001,0
2003/04,upper tier local authority,leicester,370.6,346.9,395.5,180.7,907.0,288600,0.12,2003,2003/04,48.60000000000002,0
2003/04,upper tier local authority,leicester,330.5,308.2,354.1,161.1,809.0,288600,0.14,2003,2003/04,45.900000000000034,0
2003/04,upper tier local authority,leicester,322.8,300.7,346.1,157.4,790.0,288600,0.11,2003,2003/04,45.400000000000034,0
2003/04,upper tier local authority,leicestershire,744.9,723.2,767.1,90.8,4462.0,618000,0.13,2003,2003/04,43.89999999999998,0
2003/04,upper tier local authority,leicestershire,185.0,174.2,196.2,90.2,1108.0,618000,0.14,2003,2003/04,22.0,0
2003/04,upper tier local authority,leicestershire,203.7,192.4,215.4,99.3,1220.0,618000,0.12,2003,2003/04,23.0,0
2003/04,upper tier local authority,leicestershire,171.6,161.3,182.4,83.7,1028.0,618000,0.14,2003,2003/04,21.099999999999994,0
2003/04,upper tier local authority,leicestershire,184.6,173.9,195.8,90.0,1106.0,618000,0.11,2003,2003/04,21.900000000000006,0
2003/04,upper tier local authority,lewisham,1072.5,1026.6,1119.9,130.7,2054.0,251900,0.13,2003,2003/04,93.30000000000018,1
2003/04,upper tier local authority,lewisham,259.0,236.7,282.8,126.3,496.0,251900,0.14,2003,2003/04,46.10000000000002,0
2003/04,upper tier local authority,lewisham,254.3,232.2,277.9,124.0,487.0,251900,0.12,2003,2003/04,45.69999999999999,0
2003/04,upper tier local authority,lewisham,268.9,246.2,293.2,131.1,515.0,251900,0.14,2003,2003/04,47.0,0
2003/04,upper tier local authority,lewisham,290.3,266.7,315.5,141.5,556.0,251900,0.11,2003,2003/04,48.80000000000001,0
2003/04,upper tier local authority,lincolnshire,935.7,913.4,958.4,114.0,6679.0,663200,0.13,2003,2003/04,45.0,0
2003/04,upper tier local authority,lincolnshire,216.2,205.5,227.2,105.4,1543.0,663200,0.14,2003,2003/04,21.69999999999999,0
2003/04,upper tier local authority,lincolnshire,249.1,237.6,260.9,121.4,1778.0,663200,0.12,2003,2003/04,23.299999999999983,0
2003/04,upper tier local authority,lincolnshire,224.6,213.7,235.8,109.5,1603.0,663200,0.14,2003,2003/04,22.100000000000023,0
2003/04,upper tier local authority,lincolnshire,245.9,234.5,257.6,119.9,1755.0,663200,0.11,2003,2003/04,23.100000000000023,0
2003/04,upper tier local authority,liverpool,1540.9,1502.5,1579.9,187.8,6131.0,445000,0.13,2003,2003/04,77.40000000000009,0
2003/04,upper tier local authority,liverpool,385.8,366.7,405.6,188.1,1535.0,445000,0.14,2003,2003/04,38.900000000000034,0
2003/04,upper tier local authority,liverpool,415.7,395.9,436.2,202.7,1654.0,445000,0.12,2003,2003/04,40.30000000000001,0
